,SDNN,RMSSD,MeanNN,pNN50,pNN20,SDSD,Label
0,57.06248054735273,32.31108932714113,768.6838709677419,3.225806451612903,43.2258064516129,32.415183508522375,1.0
1,39.97201996183698,27.312258410088678,796.9664429530201,4.026845637583892,44.29530201342282,27.40403033931363,1.0
2,33.915084361283064,27.95477397073892,800.7432432432432,6.081081081081082,50.0,28.050183339652666,1.0
3,46.20513910320505,32.670243763801444,814.0958904109589,8.21917808219178,49.31506849315068,32.78237483186442,1.0
4,50.98041808479776,43.20599278456635,919.6201550387595,27.131782945736436,64.34108527131784,43.34235777913253,1.0
5,52.18125846111824,45.69665868949956,909.3282442748092,28.24427480916031,73.2824427480916,45.87193809760008,1.0
6,50.52627561535736,49.01349645399387,923.65625,33.59375,73.4375,49.20742655988442,1.0
7,68.2914611027071,47.866049870014656,931.4330708661416,33.85826771653544,74.80314960629921,48.05534639829702,1.0
8,45.32670887887954,38.49989853882735,925.7906976744188,19.379844961240316,62.01550387596899,38.63155554923389,1.0
9,63.71088819050776,30.43497043122764,710.8095238095239,10.714285714285714,46.42857142857143,30.52565120166352,1.0
10,56.31002894011454,28.5903376581566,728.5092024539878,5.521472392638037,42.331288343558285,28.677920549802916,1.0
11,50.765244139746606,25.16710386363749,763.9806451612903,5.161290322580645,38.70967741935484,25.249214510074854,1.0
12,73.65479169692738,27.117930702859603,752.3860759493671,3.79746835443038,35.44303797468354,27.20461750250232,1.0
13,44.86293112320958,24.32324511993737,746.7735849056604,3.7735849056603774,36.477987421383645,24.39581292230218,1.0
14,38.93717345700882,25.06349552530572,777.625,5.263157894736842,35.526315789473685,25.14569993389651,1.0
15,24.73692294068224,21.815861619056403,889.5563909774436,0.7518796992481203,42.85714285714285,21.895799486677078,1.0
16,35.511925413783146,20.77990643092975,884.0298507462686,0.0,38.059701492537314,20.858333143313008,1.0
17,23.459389556235763,20.685317327543626,871.948905109489,0.7299270072992701,32.846715328467155,20.76090153822176,1.0
18,34.62749228408691,20.511146795270683,842.5531914893617,0.7092198581560284,40.42553191489361,20.584644642713744,1.0
19,72.31977755326616,49.88331016250186,669.7359550561798,26.40449438202247,65.73033707865169,50.02250520737008,1.0
20,72.62355404488609,60.9805354053572,662.6611111111112,20.555555555555557,50.55555555555556,61.15138794678922,1.0
21,82.43041112489989,49.842236984014086,668.8651685393259,20.786516853932586,58.98876404494382,49.983529644747016,1.0
